764521,-67.222099999999998,4,2,5,0,0,0
764524,-68.372399999999999,4,2,5,0,0,0
764526,-69.558099999999996,4,2,5,0,0,0
764529,-70.780299999999997,4,2,5,0,0,0
764531,-72.040199999999999,4,2,5,0,0,0
764534,-73.338999999999999,4,2,5,0,0,0
764537,-74.677899999999994,4,2,5,0,0,0
764539,-76.058099999999996,4,2,5,0,0,0
764542,-77.480999999999995,4,2,5,0,0,0
764545,-78.947800000000001,4,2,5,0,0,0
764547,-80.459999999999994,4,2,5,0,0,0
764550,-82.018799999999999,4,2,5,0,0,0
764552,-83.625799999999998,4,2,5,0,0,0
764555,-85.282299999999992,4,2,5,0,0,0
764558,-86.989900000000006,4,2,5,0,0,0
764560,-88.75,4,2,5,0,0,0
764563,-90.564299999999989,4,2,5,0,0,0
764566,-92.43419999999999,4,2,5,0,0,0
764568,-94.3613,4,2,5,0,0,0
764571,-96.347300000000004,4,2,5,0,0,0
764573,-98.393799999999999,4,2,5,0,0,0
764576,-100.502,4,2,5,0,0,0
764579,-102.675,4,2,5,0,0,0
764581,-104.913,4,2,5,0,0,0
764584,-107.218,4,2,5,0,0,0
764586,-109.592,4,2,5,0,0,0
764589,-112.036,4,2,5,0,0,0
764592,-114.55200000000001,4,2,5,0,0,0
764594,-117.142,4,2,5,0,0,0
764597,-119.80800000000001,4,2,5,0,0,0
764600,-122.55,4,2,5,0,0,0
764602,-125.37,4,2,5,0,0,0
764605,-128.27000000000001,4,2,5,0,0,0
764607,-131.25200000000001,4,2,5,0,0,0
764610,-134.316,4,2,5,0,0,0
764613,-137.46299999999999,4,2,5,0,0,0
764615,-140.696,4,2,5,0,0,0
764618,-144.01400000000001,4,2,5,0,0,0
764621,-147.41900000000001,4,2,5,0,0,0
764623,-150.911,4,2,5,0,0,0
764626,-154.49100000000001,4,2,5,0,0,0
764628,-158.16,4,2,5,0,0,0
764631,-161.917,4,2,5,0,0,0
764634,-165.76300000000001,4,2,5,0,0,0
764636,-169.697,4,2,5,0,0,0
764639,-173.71900000000002,4,2,5,0,0,0
764641,-177.82900000000004,4,2,5,0,0,0
764644,-182.024,4,2,5,0,0,0
764647,-186.30500000000001,4,2,5,0,0,0
764649,-190.66999999999999,4,2,5,0,0,0
764652,-195.11700000000002,4,2,5,0,0,0
764655,-199.64300000000003,4,2,5,0,0,0
764657,-204.24700000000001,4,2,5,0,0,0
764660,-208.92599999999999,4,2,5,0,0,0
764662,-213.67699999999999,4,2,5,0,0,0
764665,-218.49700000000001,4,2,5,0,0,0
764668,-223.38200000000001,4,2,5,0,0,0
764670,-228.32900000000001,4,2,5,0,0,0
764673,-233.334,4,2,5,0,0,0
764676,-238.39099999999999,4,2,5,0,0,0
764678,-243.49799999999999,4,2,5,0,0,0
764681,-248.65000000000001,4,2,5,0,0,0
764683,-253.84100000000001,4,2,5,0,0,0
764686,-259.06700000000001,4,2,5,0,0,0
764689,-264.32400000000001,4,2,5,0,0,0
764691,-269.60599999999999,4,2,5,0,0,0
764694,-274.90899999999999,4,2,5,0,0,0
764697,-280.22899999999998,4,2,5,0,0,0
764699,-285.56099999999998,4,2,5,0,0,0
764702,-290.89999999999998,4,2,5,0,0,0
764704,-296.245,4,2,5,0,0,0
764707,-301.58999999999997,4,2,5,0,0,0
764710,-306.93400000000003,4,2,5,0,0,0
764712,-312.27300000000002,4,2,5,0,0,0
764715,-317.608,4,2,5,0,0,0
764717,-322.93599999999998,4,2,5,0,0,0
764720,-328.25799999999998,4,2,5,0,0,0
764723,-333.57400000000001,4,2,5,0,0,0
764725,-338.88600000000002,4,2,5,0,0,0
764728,-344.19799999999998,4,2,5,0,0,0
764731,-349.512,4,2,5,0,0,0
764733,-354.83300000000003,4,2,5,0,0,0
764736,-360.16900000000004,4,2,5,0,0,0
764738,-365.52600000000001,4,2,5,0,0,0
764741,-370.91300000000001,4,2,5,0,0,0
764744,-376.34000000000003,4,2,5,0,0,0
764746,-381.81999999999999,4,2,5,0,0,0
764749,-387.36500000000001,4,2,5,0,0,0
764752,-392.99000000000001,4,2,5,0,0,0
764754,-398.71299999999997,4,2,5,0,0,0
764757,-404.553,4,2,5,0,0,0
764759,-410.529,4,2,5,0,0,0
764762,-36.363636363636402,4,2,5,0,0,0
764801,-111.111111111111,4,2,5,0,0,0
765100,-111.111111111111,4,2,5,0,0,0
765850,-200,4,2,5,0,0,0
765962,-47.619047619047599,4,2,5,0,0,0
766000,-111.111111111111,4,2,5,0,0,0
766150,-714.28599999999994,4,2,5,0,0,0
766279,-17.957899999999999,4,2,5,0,0,0
766300,-111.111111111111,4,2,5,0,0,0
766450,-714.28599999999994,4,2,5,0,0,0
766579,-17.957899999999999,4,2,5,0,0,0
766600,-111.111,4,2,5,0,0,0
767200,-111.111111111111,4,2,5,0,0,0
768550,-714.28599999999994,4,2,5,0,0,0
768679,-17.957899999999999,4,2,5,0,0,0
768700,-111.111,4,2,5,0,0,0
768850,-714.28599999999994,4,2,5,0,0,0
768979,-17.957899999999999,4,2,5,0,0,0
769000,-111.111,4,2,5,0,0,0
769600,-111.111111111111,4,2,5,0,0,0
770950,-714.28599999999994,4,2,5,0,0,0
771079,-17.957899999999999,4,2,5,0,0,0
771100,-111.111,4,2,5,0,0,0
771250,-714.28599999999994,4,2,5,0,0,0
771379,-17.957899999999999,4,2,5,0,0,0
771400,-111.111,4,2,5,0,0,0
772000,-111.111111111111,4,2,5,0,0,0
773350,-714.28599999999994,4,2,5,0,0,0
773479,-17.957899999999999,4,2,5,0,0,0
773500,-111.111,4,2,5,0,0,0
773650,-714.28599999999994,4,2,5,0,0,0
773779,-17.957899999999999,4,2,5,0,0,0
773800,-111.111,4,2,5,0,0,0
774250,-31.25,4,2,5,0,0,0
774261,-986.11099999999988,4,2,5,0,0,0
774287,-31.25,4,2,5,0,0,0
774298,-986.11099999999988,4,2,5,0,0,0
774325,-31.25,4,2,5,0,0,0
774336,-986.11099999999988,4,2,5,0,0,0
774362,-31.25,4,2,5,0,0,0
774373,-986.11099999999988,4,2,5,0,0,0
774400,-100,4,2,5,0,0,0
784000,-33.3333333333333,4,2,5,0,0,0
784025,-166.666666666667,4,2,5,0,0,0
784150,-10,4,2,5,0,0,0
784153,-910,4,2,5,0,0,0
784187,-10,4,2,5,0,0,0
784190,-910,4,2,5,0,0,0
784225,-10,4,2,5,0,0,0
784228,-910,4,2,5,0,0,0
784262,-10,4,2,5,0,0,0
784265,-910,4,2,5,0,0,0
784300,-10,4,2,5,0,0,0
784302,-910,4,2,5,0,0,0
784325,-10,4,2,5,0,0,0
784327,-910,4,2,5,0,0,0
784350,-10,4,2,5,0,0,0
784352,-910,4,2,5,0,0,0
784375,-10,4,2,5,0,0,0
784377,-910,4,2,5,0,0,0
784400,-10,4,2,5,0,0,0
784402,-910,4,2,5,0,0,0
784425,-10,4,2,5,0,0,0
784427,-910,4,2,5,0,0,0
784450,-10,4,2,5,0,0,0
784452,-910,4,2,5,0,0,0
784475,-10,4,2,5,0,0,0
784477,-910,4,2,5,0,0,0
784500,-10,4,2,5,0,0,0
784502,-910,4,2,5,0,0,0
784525,-10,4,2,5,0,0,0
784527,-910,4,2,5,0,0,0
784550,-10,4,2,5,0,0,0
784552,-910,4,2,5,0,0,0
784575,-10,4,2,5,0,0,0
784577,-910,4,2,5,0,0,0
784600,-10,4,2,5,0,0,0
784607,-910,4,2,5,0,0,0
784675,-10,4,2,5,0,0,0
784682,-910,4,2,5,0,0,0
784750,-10,4,2,5,0,0,0
784757,-910,4,2,5,0,0,0
784825,-10,4,2,5,0,0,0
784832,-910,4,2,5,0,0,0
784900,-333.33333333333297,4,2,5,0,0,0
785012,-32.258064516128997,4,2,5,0,0,0
785050,-100,4,2,5,0,0,0
785200,-38.022799999999997,4,2,5,0,0,0
785223,-331.75400000000002,4,2,5,0,0,0
785275,-100,4,2,5,0,0,0
785500,-38.022799999999997,4,2,5,0,0,0
785523,-331.75400000000002,4,2,5,0,0,0
785575,-100,4,2,5,0,0,0
785800,-38.022799999999997,4,2,5,0,0,0
785823,-331.75400000000002,4,2,5,0,0,0
785875,-100,4,2,5,0,0,0
786400,-38.022799999999997,4,2,5,0,0,0
786401,-38.440600000000003,4,2,5,0,0,0
786402,-38.867400000000004,4,2,5,0,0,0
786403,-39.303400000000003,4,2,5,0,0,0
786404,-39.748699999999999,4,2,5,0,0,0
786406,-40.203499999999998,4,2,5,0,0,0
786407,-40.667700000000004,4,2,5,0,0,0
786408,-41.141500000000001,4,2,5,0,0,0
786409,-41.625,4,2,5,0,0,0
786410,-42.118200000000002,4,2,5,0,0,0
786411,-42.621200000000002,4,2,5,0,0,0
786412,-43.134099999999997,4,2,5,0,0,0
786413,-43.6569,4,2,5,0,0,0
786415,-44.189700000000002,4,2,5,0,0,0
786416,-44.732500000000009,4,2,5,0,0,0
786417,-45.285299999999992,4,2,5,0,0,0
786418,-45.848100000000002,4,2,5,0,0,0
786419,-46.42090000000001,4,2,5,0,0,0
786420,-47.003800000000005,4,2,5,0,0,0
786421,-47.596699999999998,4,2,5,0,0,0
786422,-48.1995,4,2,5,0,0,0
786424,-48.812200000000004,4,2,5,0,0,0
786425,-49.434699999999999,4,2,5,0,0,0
786426,-50.066899999999997,4,2,5,0,0,0
786427,-50.7087,4,2,5,0,0,0
786428,-51.359999999999999,4,2,5,0,0,0
786429,-52.020600000000002,4,2,5,0,0,0
786430,-52.690399999999997,4,2,5,0,0,0
786431,-53.369100000000003,4,2,5,0,0,0
786432,-54.056600000000003,4,2,5,0,0,0
786434,-54.752499999999998,4,2,5,0,0,0
786435,-55.456699999999998,4,2,5,0,0,0
786436,-56.168900000000001,4,2,5,0,0,0
786437,-56.8887,4,2,5,0,0,0
786438,-57.6158,4,2,5,0,0,0
786439,-58.349799999999995,4,2,5,0,0,0
786440,-59.090400000000002,4,2,5,0,0,0
786441,-59.837200000000003,4,2,5,0,0,0
786443,-60.589599999999997,4,2,5,0,0,0
786444,-61.347200000000001,4,2,5,0,0,0
786445,-62.109499999999997,4,2,5,0,0,0
786446,-62.876100000000001,4,2,5,0,0,0
786447,-63.646299999999997,4,2,5,0,0,0
786448,-64.419600000000003,4,2,5,0,0,0
786449,-65.195400000000006,4,2,5,0,0,0
786450,-65.973100000000002,4,2,5,0,0,0
786452,-66.751999999999995,4,2,5,0,0,0
786453,-67.531400000000005,4,2,5,0,0,0
786454,-68.3108,4,2,5,0,0,0
786455,-69.089399999999998,4,2,5,0,0,0
786456,-69.866600000000005,4,2,5,0,0,0
786457,-70.641499999999994,4,2,5,0,0,0
786458,-71.413399999999996,4,2,5,0,0,0
786459,-72.181799999999996,4,2,5,0,0,0
786460,-72.945700000000002,4,2,5,0,0,0
786462,-73.704400000000007,4,2,5,0,0,0
786463,-74.457400000000007,4,2,5,0,0,0
786464,-75.203699999999998,4,2,5,0,0,0
786465,-75.942700000000002,4,2,5,0,0,0
786466,-76.673599999999993,4,2,5,0,0,0
786467,-77.395899999999997,4,2,5,0,0,0
786468,-78.108699999999999,4,2,5,0,0,0
786469,-78.811599999999999,4,2,5,0,0,0
786471,-79.503699999999995,4,2,5,0,0,0
786472,-80.184700000000007,4,2,5,0,0,0
786473,-80.853800000000007,4,2,5,0,0,0
786474,-81.510599999999997,4,2,5,0,0,0
786475,-82.154499999999999,4,2,5,0,0,0
786476,-82.785200000000003,4,2,5,0,0,0
786477,-83.402299999999997,4,2,5,0,0,0
786478,-84.005399999999995,4,2,5,0,0,0
786480,-84.594199999999987,4,2,5,0,0,0
786481,-85.168400000000005,4,2,5,0,0,0
786482,-85.727999999999994,4,2,5,0,0,0
786483,-86.2727,4,2,5,0,0,0
786484,-86.802499999999995,4,2,5,0,0,0
786485,-87.317300000000003,4,2,5,0,0,0
786486,-87.817300000000003,4,2,5,0,0,0
786487,-88.302400000000006,4,2,5,0,0,0
786488,-88.772900000000007,4,2,5,0,0,0
786490,-89.229100000000003,4,2,5,0,0,0
786491,-89.671099999999996,4,2,5,0,0,0
786492,-90.099299999999999,4,2,5,0,0,0
786493,-90.514099999999999,4,2,5,0,0,0
786494,-90.915999999999997,4,2,5,0,0,0
786495,-91.305499999999995,4,2,5,0,0,0
786496,-91.683200000000014,4,2,5,0,0,0
786497,-92.049599999999998,4,2,5,0,0,0
786499,-92.405400000000014,4,2,5,0,0,0
786500,-92.751300000000015,4,2,5,0,0,0
786501,-93.088200000000001,4,2,5,0,0,0
786502,-93.416799999999981,4,2,5,0,0,0
786503,-93.737899999999996,4,2,5,0,0,0
786504,-94.052499999999995,4,2,5,0,0,0
786505,-94.361500000000007,4,2,5,0,0,0
786506,-94.665800000000004,4,2,5,0,0,0
786508,-94.966499999999996,4,2,5,0,0,0
786509,-95.264499999999984,4,2,5,0,0,0
786510,-95.560999999999993,4,2,5,0,0,0
786511,-95.857099999999988,4,2,5,0,0,0
786512,-100,4,2,5,0,0,0
792100,-105.26315789473701,4,2,5,0,0,0
792400,-100,4,2,5,0,0,0
793300,-105.26315789473701,4,2,5,0,0,0
793600,-100,4,2,5,0,0,0
793900,-111.111111111111,4,2,5,0,0,0
794200,-100,4,2,5,0,0,0
794500,-111.111111111111,4,2,5,0,0,0
794800,-100,4,2,5,0,0,0
795100,-100,4,2,5,0,0,0
795109,-99.740700000000004,4,2,5,0,0,0
795118,-99.48269999999998,4,2,5,0,0,0
795127,-99.225999999999999,4,2,5,0,0,0
795136,-98.970699999999994,4,2,5,0,0,0
795145,-98.716700000000017,4,2,5,0,0,0
795154,-98.463999999999999,4,2,5,0,0,0
795163,-98.212500000000006,4,2,5,0,0,0
795172,-97.962399999999988,4,2,5,0,0,0
795181,-97.713499999999996,4,2,5,0,0,0
795190,-97.465900000000019,4,2,5,0,0,0
795199,-97.219499999999996,4,2,5,0,0,0
795208,-96.974400000000003,4,2,5,0,0,0
795217,-96.730500000000006,4,2,5,0,0,0
795226,-96.487799999999979,4,2,5,0,0,0
795235,-96.24639999999998,4,2,5,0,0,0
795244,-96.006100000000004,4,2,5,0,0,0
795253,-95.767099999999999,4,2,5,0,0,0
795262,-95.529199999999989,4,2,5,0,0,0
795271,-95.292500000000004,4,2,5,0,0,0
795280,-95.056999999999988,4,2,5,0,0,0
795289,-94.822699999999998,4,2,5,0,0,0
795298,-94.589500000000015,4,2,5,0,0,0
795307,-94.357399999999984,4,2,5,0,0,0
795316,-94.126499999999979,4,2,5,0,0,0
795325,-93.896699999999996,4,2,5,0,0,0
795334,-93.668000000000006,4,2,5,0,0,0
795343,-93.4405,4,2,5,0,0,0
795352,-93.213999999999999,4,2,5,0,0,0
795361,-92.988699999999994,4,2,5,0,0,0
795370,-92.764399999999995,4,2,5,0,0,0
795379,-92.541200000000003,4,2,5,0,0,0
795388,-92.319100000000006,4,2,5,0,0,0
795397,-92.097999999999999,4,2,5,0,0,0
795406,-91.878,4,2,5,0,0,0
795415,-91.659000000000006,4,2,5,0,0,0
795424,-91.441100000000006,4,2,5,0,0,0
795433,-91.224199999999982,4,2,5,0,0,0
795442,-91.008399999999995,4,2,5,0,0,0
795451,-90.793499999999995,4,2,5,0,0,0
795460,-90.579699999999988,4,2,5,0,0,0
795469,-90.366900000000001,4,2,5,0,0,0
795478,-90.15509999999999,4,2,5,0,0,0
795487,-89.944199999999995,4,2,5,0,0,0
795496,-89.734399999999994,4,2,5,0,0,0
795505,-89.525499999999994,4,2,5,0,0,0
795514,-89.317599999999999,4,2,5,0,0,0
795523,-89.110700000000008,4,2,5,0,0,0
795532,-88.904700000000005,4,2,5,0,0,0
795541,-88.699700000000007,4,2,5,0,0,0
795550,-88.495599999999982,4,2,5,0,0,0
795559,-88.292400000000001,4,2,5,0,0,0
795568,-88.090199999999996,4,2,5,0,0,0
795577,-87.888900000000007,4,2,5,0,0,0
795586,-87.688500000000019,4,2,5,0,0,0
795595,-87.489099999999993,4,2,5,0,0,0
795604,-87.290499999999994,4,2,5,0,0,0
795613,-87.092800000000011,4,2,5,0,0,0
795622,-86.896100000000004,4,2,5,0,0,0
795631,-86.700199999999995,4,2,5,0,0,0
795640,-86.505200000000002,4,2,5,0,0,0
795649,-86.311099999999996,4,2,5,0,0,0
795658,-86.117800000000003,4,2,5,0,0,0
795667,-85.925399999999982,4,2,5,0,0,0
795676,-85.733900000000006,4,2,5,0,0,0
795685,-85.543199999999985,4,2,5,0,0,0
795694,-85.353399999999993,4,2,5,0,0,0
795703,-85.164400000000001,4,2,5,0,0,0
795712,-84.976200000000006,4,2,5,0,0,0
795721,-84.788899999999998,4,2,5,0,0,0
795730,-84.602400000000017,4,2,5,0,0,0
795739,-84.416700000000006,4,2,5,0,0,0
795748,-84.231800000000007,4,2,5,0,0,0
795757,-84.047699999999992,4,2,5,0,0,0
795766,-83.864500000000007,4,2,5,0,0,0
795775,-83.682000000000002,4,2,5,0,0,0
795784,-83.500299999999996,4,2,5,0,0,0
795793,-83.319400000000002,4,2,5,0,0,0
795802,-83.139300000000006,4,2,5,0,0,0
795811,-82.959999999999994,4,2,5,0,0,0
795820,-82.781499999999994,4,2,5,0,0,0
795829,-82.603700000000003,4,2,5,0,0,0
795838,-82.426599999999993,4,2,5,0,0,0
795847,-82.250399999999999,4,2,5,0,0,0
795856,-82.0749,4,2,5,0,0,0
795865,-81.900100000000009,4,2,5,0,0,0
795874,-81.726100000000002,4,2,5,0,0,0
795883,-81.552800000000005,4,2,5,0,0,0
795892,-81.380200000000002,4,2,5,0,0,0
795901,-81.208399999999997,4,2,5,0,0,0
795910,-81.037300000000002,4,2,5,0,0,0
795919,-80.866900000000001,4,2,5,0,0,0
795928,-80.697199999999995,4,2,5,0,0,0
795937,-80.528300000000002,4,2,5,0,0,0
795946,-80.359999999999999,4,2,5,0,0,0
795955,-80.192499999999995,4,2,5,0,0,0
795964,-80.025599999999997,4,2,5,0,0,0
795973,-79.859399999999994,4,2,5,0,0,0
795982,-79.694000000000003,4,2,5,0,0,0
795991,-79.529200000000003,4,2,5,0,0,0
796000,-100,4,2,5,0,0,0
797200,-100,4,2,5,0,0,0
797218,-99.890100000000018,4,2,5,0,0,0
797236,-99.780500000000018,4,2,5,0,0,0
797254,-99.671099999999996,4,2,5,0,0,0
797272,-99.561899999999994,4,2,5,0,0,0
797290,-99.453000000000017,4,2,5,0,0,0
797308,-99.344300000000004,4,2,5,0,0,0
797326,-99.235899999999987,4,2,5,0,0,0
797344,-99.127700000000004,4,2,5,0,0,0
797362,-99.0197,4,2,5,0,0,0
797380,-98.912000000000006,4,2,5,0,0,0
797398,-98.804500000000004,4,2,5,0,0,0
797416,-98.697199999999995,4,2,5,0,0,0
797434,-98.590199999999996,4,2,5,0,0,0
797452,-98.483400000000003,4,2,5,0,0,0
797470,-98.376800000000003,4,2,5,0,0,0
797488,-98.270399999999995,4,2,5,0,0,0
797506,-98.164300000000011,4,2,5,0,0,0
797524,-98.058400000000006,4,2,5,0,0,0
797542,-97.952799999999982,4,2,5,0,0,0
797560,-97.847399999999993,4,2,5,0,0,0
797578,-97.742199999999997,4,2,5,0,0,0
797596,-97.637200000000007,4,2,5,0,0,0
797614,-97.53240000000001,4,2,5,0,0,0
797632,-97.427899999999994,4,2,5,0,0,0
797650,-97.323599999999999,4,2,5,0,0,0
797668,-97.219499999999996,4,2,5,0,0,0
797686,-97.115700000000004,4,2,5,0,0,0
797704,-97.012,4,2,5,0,0,0
797722,-96.908600000000007,4,2,5,0,0,0
797740,-96.805400000000006,4,2,5,0,0,0
797758,-96.702399999999997,4,2,5,0,0,0
797776,-96.599699999999999,4,2,5,0,0,0
797794,-96.497200000000007,4,2,5,0,0,0
797812,-96.394800000000018,4,2,5,0,0,0
797830,-96.292699999999996,4,2,5,0,0,0
797848,-96.19080000000001,4,2,5,0,0,0
797866,-96.089199999999991,4,2,5,0,0,0
797884,-95.987700000000004,4,2,5,0,0,0
797902,-95.886499999999984,4,2,5,0,0,0
797920,-95.785399999999996,4,2,5,0,0,0
797938,-95.684600000000003,4,2,5,0,0,0
797956,-95.584000000000003,4,2,5,0,0,0
797974,-95.483599999999996,4,2,5,0,0,0
797992,-95.383400000000009,4,2,5,0,0,0
798010,-95.283500000000018,4,2,5,0,0,0
798028,-95.183700000000016,4,2,5,0,0,0
798046,-95.084100000000007,4,2,5,0,0,0
798064,-94.984800000000007,4,2,5,0,0,0
798082,-94.885700000000014,4,2,5,0,0,0
798100,-94.786699999999996,4,2,5,0,0,0
798118,-94.688000000000002,4,2,5,0,0,0
798136,-94.589500000000015,4,2,5,0,0,0
798154,-94.491200000000006,4,2,5,0,0,0
798172,-94.393100000000004,4,2,5,0,0,0
798190,-94.295100000000005,4,2,5,0,0,0
798208,-94.197399999999988,4,2,5,0,0,0
798226,-94.099900000000019,4,2,5,0,0,0
798244,-94.002600000000001,4,2,5,0,0,0
798262,-93.905500000000004,4,2,5,0,0,0
798280,-93.808600000000013,4,2,5,0,0,0
798298,-93.7119,4,2,5,0,0,0
798316,-93.615399999999994,4,2,5,0,0,0
798334,-93.519099999999995,4,2,5,0,0,0
798352,-93.423000000000002,4,2,5,0,0,0
798370,-93.327099999999987,4,2,5,0,0,0
798388,-93.231399999999994,4,2,5,0,0,0
798406,-93.135899999999992,4,2,5,0,0,0
798424,-93.040599999999998,4,2,5,0,0,0
798442,-92.945399999999992,4,2,5,0,0,0
798460,-92.850499999999997,4,2,5,0,0,0
798478,-92.755799999999994,4,2,5,0,0,0
798496,-92.66119999999998,4,2,5,0,0,0
798514,-92.566900000000018,4,2,5,0,0,0
798532,-92.472699999999989,4,2,5,0,0,0
798550,-92.378799999999998,4,2,5,0,0,0
798568,-92.284999999999997,4,2,5,0,0,0
798586,-92.191399999999987,4,2,5,0,0,0
798604,-92.097999999999999,4,2,5,0,0,0
798622,-92.004799999999989,4,2,5,0,0,0
798640,-91.911799999999999,4,2,5,0,0,0
798658,-91.818899999999999,4,2,5,0,0,0
798676,-91.726299999999995,4,2,5,0,0,0
798694,-91.633799999999994,4,2,5,0,0,0
798712,-91.541600000000003,4,2,5,0,0,0
798730,-91.4495,4,2,5,0,0,0
798748,-91.357600000000005,4,2,5,0,0,0
798766,-91.265900000000002,4,2,5,0,0,0
798784,-91.174300000000002,4,2,5,0,0,0
798802,-91.082999999999998,4,2,5,0,0,0
798820,-90.991799999999998,4,2,5,0,0,0
798838,-90.900800000000004,4,2,5,0,0,0
798856,-90.809999999999988,4,2,5,0,0,0
798874,-90.719399999999993,4,2,5,0,0,0
798892,-90.629000000000019,4,2,5,0,0,0
798910,-90.538700000000006,4,2,5,0,0,0
798928,-90.448599999999999,4,2,5,0,0,0
798946,-90.358699999999999,4,2,5,0,0,0
798964,-90.269000000000005,4,2,5,0,0,0
798982,-90.179500000000004,4,2,5,0,0,0
799000,-90.090100000000007,4,2,5,0,0,0
799112,-90.090100000000007,4,2,5,0,0,0
799117,-89.855299999999986,4,2,5,0,0,0
799122,-89.621799999999993,4,2,5,0,0,0
799127,-89.389499999999984,4,2,5,0,0,0
799132,-89.158299999999997,4,2,5,0,0,0
799136,-88.928399999999996,4,2,5,0,0,0
799141,-88.699700000000007,4,2,5,0,0,0
799146,-88.472099999999998,4,2,5,0,0,0
799151,-88.245699999999985,4,2,5,0,0,0
799156,-88.020399999999995,4,2,5,0,0,0
799161,-87.796300000000002,4,2,5,0,0,0
799166,-87.573300000000003,4,2,5,0,0,0
799171,-87.351500000000001,4,2,5,0,0,0
799175,-87.130799999999994,4,2,5,0,0,0
799180,-86.911200000000008,4,2,5,0,0,0
799185,-86.692700000000016,4,2,5,0,0,0
799190,-86.475300000000004,4,2,5,0,0,0
799195,-86.258899999999997,4,2,5,0,0,0
799200,-86.043699999999987,4,2,5,0,0,0
799205,-85.829499999999996,4,2,5,0,0,0
799210,-85.616399999999999,4,2,5,0,0,0
799214,-85.404399999999995,4,2,5,0,0,0
799219,-85.193399999999997,4,2,5,0,0,0
799224,-84.983400000000003,4,2,5,0,0,0
799229,-84.774500000000003,4,2,5,0,0,0
799234,-84.56659999999998,4,2,5,0,0,0
799239,-84.359700000000004,4,2,5,0,0,0
799244,-84.153800000000004,4,2,5,0,0,0
799249,-83.948999999999998,4,2,5,0,0,0
799254,-83.745099999999994,4,2,5,0,0,0
799258,-83.542199999999994,4,2,5,0,0,0
799263,-83.340299999999999,4,2,5,0,0,0
799268,-83.139300000000006,4,2,5,0,0,0
799273,-82.93940000000002,4,2,5,0,0,0
799278,-82.740399999999994,4,2,5,0,0,0
799283,-82.542299999999997,4,2,5,0,0,0
799288,-82.345200000000006,4,2,5,0,0,0
799293,-82.149000000000001,4,2,5,0,0,0
799297,-81.953800000000001,4,2,5,0,0,0
799302,-81.759500000000003,4,2,5,0,0,0
799307,-81.566100000000006,4,2,5,0,0,0
799312,-81.373599999999996,4,2,5,0,0,0
799317,-81.182000000000002,4,2,5,0,0,0
799322,-80.991299999999995,4,2,5,0,0,0
799327,-80.801599999999993,4,2,5,0,0,0
799332,-80.612700000000004,4,2,5,0,0,0
799336,-80.424599999999998,4,2,5,0,0,0
799341,-80.237499999999997,4,2,5,0,0,0
799346,-80.051199999999994,4,2,5,0,0,0
799351,-79.865799999999993,4,2,5,0,0,0
799356,-79.681299999999993,4,2,5,0,0,0
799361,-79.497600000000006,4,2,5,0,0,0
799366,-79.314700000000002,4,2,5,0,0,0
799371,-79.1327,4,2,5,0,0,0
799376,-78.951499999999996,4,2,5,0,0,0
799380,-78.771199999999993,4,2,5,0,0,0
799385,-78.5916,4,2,5,0,0,0
799390,-78.412899999999993,4,2,5,0,0,0
799395,-78.234999999999999,4,2,5,0,0,0
799400,-78.057900000000004,4,2,5,0,0,0
799405,-77.881600000000006,4,2,5,0,0,0
799410,-77.706100000000006,4,2,5,0,0,0
799415,-77.531400000000005,4,2,5,0,0,0
799419,-77.357500000000002,4,2,5,0,0,0
799424,-77.184299999999993,4,2,5,0,0,0
799429,-77.011899999999997,4,2,5,0,0,0
799434,-76.840299999999999,4,2,5,0,0,0
799439,-76.669499999999999,4,2,5,0,0,0
799444,-76.499399999999994,4,2,5,0,0,0
799449,-76.330100000000002,4,2,5,0,0,0
799454,-76.161500000000004,4,2,5,0,0,0
799458,-75.993600000000001,4,2,5,0,0,0
799463,-75.826499999999996,4,2,5,0,0,0
799468,-75.6601,4,2,5,0,0,0
799473,-75.494500000000002,4,2,5,0,0,0
799478,-75.329599999999999,4,2,5,0,0,0
799483,-75.165400000000005,4,2,5,0,0,0
799488,-75.001900000000006,4,2,5,0,0,0
799493,-74.839100000000002,4,2,5,0,0,0
799498,-74.677000000000007,4,2,5,0,0,0
799502,-74.515600000000006,4,2,5,0,0,0
799507,-74.355000000000004,4,2,5,0,0,0
799512,-74.194999999999993,4,2,5,0,0,0
799517,-74.035700000000006,4,2,5,0,0,0
799522,-73.877099999999999,4,2,5,0,0,0
799527,-73.719099999999997,4,2,5,0,0,0
799532,-73.561899999999994,4,2,5,0,0,0
799537,-73.405299999999997,4,2,5,0,0,0
799541,-73.249300000000005,4,2,5,0,0,0
799546,-73.094099999999997,4,2,5,0,0,0
799551,-72.939499999999995,4,2,5,0,0,0
799556,-72.785499999999999,4,2,5,0,0,0
799561,-72.632199999999997,4,2,5,0,0,0
799566,-72.479500000000002,4,2,5,0,0,0
799571,-72.327500000000001,4,2,5,0,0,0
799576,-72.176100000000005,4,2,5,0,0,0
799580,-72.025400000000005,4,2,5,0,0,0
799585,-71.875200000000007,4,2,5,0,0,0
799590,-71.725700000000003,4,2,5,0,0,0
799595,-71.576800000000006,4,2,5,0,0,0
799600,-100,4,2,5,0,0,0
838000,-117.64705882352899,4,2,5,0,0,0
846400,-56.818199999999997,4,2,5,0,0,0
846402,-57.277200000000001,4,2,5,0,0,0
846403,-57.743699999999997,4,2,5,0,0,0
846405,-58.217599999999997,4,2,5,0,0,0
